Item Name;Item type;ItemKadala;HC Only;Torment Only;Season;DH;Monk;Barb;Cru;Wiz;WD
Bottomless Potion of the Leech;Potion;HealthPotion;FALSE;TRUE;-1;14,29;14,29;14,29;14,29;14,29;14,29
Bottomless Potion of the Tower;Potion;HealthPotion;FALSE;TRUE;-1;14,29;14,29;14,29;14,29;14,29;14,29
Accursed Visage (Unhallowed Essence);Helm;Helm;FALSE;TRUE;-1;12,5;0;0;0;0;0
Andariel's Visage;Helm;Helm;FALSE;FALSE;-1;6,25;6,25;5,26;5,56;5,56;6,25
Arachyr?s Visage;Helm;Helm;FALSE;TRUE;-1;0;0;0;0;0;12,5
Blind Faith;Helm;Helm;FALSE;FALSE;-1;12,5;12,5;10,53;11,11;11,11;12,5
Broken Crown;Helm;Helm;FALSE;FALSE;-1;12,5;12,5;10,53;11,11;11,11;12,5
Crown of the Invoker;Helm;Helm;FALSE;TRUE;-1;0;0;0;11,11;0;0
Crown of the Light;Helm;Helm;FALSE;TRUE;-1;0;0;0;11,11;0;0
Deathseer's Cowl;Helm;Helm;FALSE;FALSE;-1;12,5;12,5;10,53;11,11;11,11;12,5
Eyes of the Earth;Helm;Helm;FALSE;TRUE;-1;0;0;10,53;0;0;0
Firebird's Plume;Helm;Helm;FALSE;TRUE;-1;0;0;0;0;11,11;0
Helltooth Mask;Helm;Helm;FALSE;TRUE;-1;0;0;0;0;0;12,5
Helm of Akkhan;Helm;Helm;FALSE;TRUE;-1;0;0;0;11,11;0;0
Helm of the Wastes;Helm;Helm;FALSE;TRUE;-1;0;0;10,53;0;0;0
Immortal King's Triumph;Helm;Helm;FALSE;TRUE;-1;0;0;10,53;0;0;0
Jade Harvester's Wisdom;Helm;Helm;FALSE;TRUE;-1;0;0;0;0;0;12,5
Leoric's Crown;Helm;Helm;FALSE;FALSE;-1;6,25;6,25;5,26;5,56;5,56;6,25
Marauder's Visage;Helm;Helm;FALSE;TRUE;-1;12,5;0;0;0;0;0
Mask of the Searing Sky (Raiment of a Thousand Storms);Helm;Helm;FALSE;TRUE;-1;0;12,5;0;0;0;0
Mempo of Twilight;Helm;Helm;FALSE;FALSE;-1;12,5;12,5;10,53;11,11;11,11;12,5
Natalya's Sight;Helm;Helm;FALSE;TRUE;-1;12,5;0;0;0;0;0
Raekor's Will;Helm;Helm;FALSE;TRUE;-1;0;0;10,53;0;0;0
Roland's Visage;Helm;Helm;FALSE;TRUE;-1;0;0;0;11,11;0;0
Shrouded Mask (Delsere's Magnum Opus);Helm;Helm;FALSE;TRUE;-1;0;0;0;0;11,11;0
Skull of Resonance;Helm;Helm;FALSE;FALSE;-1;0;0;5,26;0;0;0
Sunwuko's Crown;Helm;Helm;FALSE;TRUE;-1;0;12,5;0;0;0;0
Tal Rasha's Guise of Wisdom;Helm;Helm;FALSE;TRUE;-1;0;0;0;0;11,11;0
Uliana's Spirit;Helm;Helm;FALSE;TRUE;-1;0;12,5;0;0;0;0
Vyr's Sightless Skull;Helm;Helm;FALSE;TRUE;-1;0;0;0;0;11,11;0
Arachyr?s Legs;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;0;12,9
Blackthorne's Jousting Mail;Pants;Legs;FALSE;FALSE;-1;12,9;14,81;12,9;14,81;14,81;12,9
Cuisses of Akkhan;Pants;Legs;FALSE;TRUE;-1;0;0;0;14,81;0;0
Depth Diggers;Pants;Legs;FALSE;FALSE;-1;12,9;14,81;12,9;14,81;0;0
Firebird's Down;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;14,81;0
Hammer Jammers;Pants;Legs;FALSE;FALSE;-1;12,9;14,81;12,9;14,81;14,81;12,9
Helltooth Leg Guards;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;0;12,9
Hexing Pants of Mr. Yan;Pants;Legs;FALSE;FALSE;-1;3,23;3,7;3,23;3,7;3,7;3,23
Immortal King's Stature;Pants;Legs;FALSE;TRUE;-1;0;0;12,9;0;0;0
Inna's Temperance;Pants;Legs;FALSE;TRUE;-1;0;14,81;0;0;0;0
Jade Harvester's Courage;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;0;12,9
Leg Guards of Mystery (Delsere's Magnum Opus);Pants;Legs;FALSE;TRUE;-1;0;0;0;0;14,81;0
Marauder's Encasement;Pants;Legs;FALSE;TRUE;-1;12,9;0;0;0;0;0
Natalya's Leggings;Pants;Legs;FALSE;TRUE;-1;12,9;0;0;0;0;0
Pox Faulds;Pants;Legs;FALSE;FALSE;-1;6,45;7,41;6,45;7,41;7,41;6,45
Raekor's Breeches;Pants;Legs;FALSE;TRUE;-1;0;0;12,9;0;0;0
Roland's Determination;Pants;Legs;FALSE;TRUE;-1;0;0;0;14,81;0;0
Scales of the Dancing Serpent (Raiment of a Thousand Storms);Pants;Legs;FALSE;TRUE;-1;0;14,81;0;0;0;0
Swamp Land Waders;Pants;Legs;FALSE;FALSE;-1;0;0;0;0;0;12,9
Tal Rasha's Stride;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;14,81;0
Tasset of the Wastes;Pants;Legs;FALSE;TRUE;-1;0;0;12,9;0;0;0
The Shadow's Coil;Pants;Legs;FALSE;TRUE;-1;12,9;0;0;0;0;0
Towers of the Light;Pants;Legs;FALSE;TRUE;-1;0;0;0;14,81;0;0
Uliana's Burden;Pants;Legs;FALSE;TRUE;-1;0;14,81;0;0;0;0
Unholy Plates (Unhallowed Essence);Pants;Legs;FALSE;TRUE;-1;12,9;0;0;0;0;0
Vyr's Fantastic Finery;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;14,81;0
Weight of the Earth;Pants;Legs;FALSE;TRUE;-1;0;0;12,9;0;0;0
Zunimassa's Cloth;Pants;Legs;FALSE;TRUE;-1;0;0;0;0;0;12,9
Echoing Fury;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;15,38
Jace's Hammer of Vigilance;Mace;1H;FALSE;FALSE;-1;0;0;0;11,76;0;0
Nailbiter;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;15,38
Neanderthal;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;15,38
Nutcracker;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;15,38
Odyn Son;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;0
Solanium;Mace;1H;FALSE;FALSE;-1;0;6,67;6,67;5,88;6,67;7,69
Sun Keeper;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;15,38
Telranden's Hand;Mace;1H;FALSE;FALSE;-1;0;13,33;13,33;11,76;13,33;15,38
Arthef's Spark of Life;Two-Handed Mace;2H;FALSE;FALSE;-1;0;21,05;21,05;19,05;21,05;26,67
Crushbane;Two-Handed Mace;2H;FALSE;FALSE;-1;0;21,05;21,05;19,05;21,05;26,67
Schaefer's Hammer;Two-Handed Mace;2H;FALSE;FALSE;-1;0;21,05;21,05;19,05;21,05;0
Skywarden;Two-Handed Mace;2H;FALSE;FALSE;-1;0;0;0;19,05;0;0
Sledge of Athskeleng;Two-Handed Mace;2H;FALSE;FALSE;-1;0;21,05;21,05;19,05;21,05;26,67
The Furnace;Two-Handed Mace;2H;FALSE;FALSE;-1;0;5,26;5,26;4,76;5,26;6,67
Wrath of the Bone King;Two-Handed Mace;2H;FALSE;FALSE;-1;0;10,53;10,53;0;10,53;13,33
Ambo's Pride;Mighty Weapon;1H;FALSE;FALSE;-1;0;0;14,29;0;0;0
Blade of the Warlord;Mighty Weapon;1H;FALSE;FALSE;-1;0;0;14,29;0;0;0
Bul-Kathos's Solemn Vow;Mighty Weapon;1H;FALSE;FALSE;-1;0;0;14,29;0;0;0
Bul-Kathos's Warrior Blood;Mighty Weapon;1H;FALSE;FALSE;-1;0;0;14,29;0;0;0
Dishonored Legacy;Mighty Weapon;1H;FALSE;FALSE;4;0;0;14,29;0;0;0
Fjord Cutter;Mighty Weapon;1H;FALSE;FALSE;-1;0;0;14,29;0;0;0
Remorseless;Mighty Weapon;1H;FALSE;FALSE;1;0;0;14,29;0;0;0
Bastion's Revered;Two-Handed Mighty Weapon;2H;FALSE;FALSE;-1;0;0;20;0;0;0
Fury of the Vanished Peak;Two-Handed Mighty Weapon;2H;FALSE;FALSE;-1;0;0;20;0;0;0
Immortal King's Boulder Breaker;Two-Handed Mighty Weapon;2H;FALSE;TRUE;-1;0;0;20;0;0;0
Madawc's Sorrow;Two-Handed Mighty Weapon;2H;FALSE;FALSE;-1;0;0;20;0;0;0
The Gavel of Judgment;Two-Handed Mighty Weapon;2H;FALSE;FALSE;-1;0;0;20;0;0;0
Gazing Demise;Mojo;Mojo;FALSE;FALSE;-1;0;0;0;0;0;14,81
Henri?s Perquisition;Mojo;Mojo;FALSE;FALSE;4;0;0;0;0;0;7,41
Homunculus;Mojo;Mojo;FALSE;FALSE;-1;0;0;0;0;0;14,81
Manajuma's Gory Fetch;Mojo;Mojo;FALSE;FALSE;-1;0;0;0;0;0;14,81
Shukrani's Triumph;Mojo;Mojo;FALSE;FALSE;-1;0;0;0;0;0;3,7
Thing of the Deep;Mojo;Mojo;FALSE;FALSE;-1;0;0;0;0;0;14,81
Uhkapian Serpent;Mojo;Mojo;FALSE;FALSE;-1;0;0;0;0;0;14,81
Zunimassa's String of Skulls;Mojo;Mojo;FALSE;TRUE;-1;0;0;0;0;0;14,81
Chantodo's Force;Source;Orb;FALSE;FALSE;-1;0;0;0;0;16;0
Firebird's Eye;Source;Orb;FALSE;TRUE;-1;0;0;0;0;16;0
Light of Grace;Source;Orb;FALSE;FALSE;-1;0;0;0;0;8;0
Mirrorball;Source;Orb;FALSE;FALSE;-1;0;0;0;0;8;0
Myken's Ball of Hate;Source;Orb;FALSE;FALSE;-1;0;0;0;0;8;0
Tal Rasha's Unwavering Glare;Source;Orb;FALSE;TRUE;-1;0;0;0;0;16;0
The Oculus;Source;Orb;FALSE;FALSE;-1;0;0;0;0;8;0
Triumvirate;Source;Orb;FALSE;FALSE;-1;0;0;0;0;16;0
Winter Flurry;Source;Orb;FALSE;FALSE;-1;0;0;0;0;4;0
Bovine Bardiche;Polearm;2H;FALSE;FALSE;-1;0;22,22;28,57;28,57;0;0
Heart Slaughter;Polearm;2H;FALSE;FALSE;-1;0;11,11;14,29;14,29;0;20
Pledge of Caldeum;Polearm;2H;FALSE;FALSE;-1;0;22,22;28,57;28,57;0;40
Standoff;Polearm;2H;FALSE;FALSE;-1;0;22,22;28,57;28,57;0;40
Vigilance;Polearm;2H;FALSE;FALSE;-1;0;22,22;0;0;0;0
Bombadier's Rucksack;Quiver;Quiver;FALSE;FALSE;-1;5,88;0;0;0;0;0
Dead Man's Legacy;Quiver;Quiver;FALSE;FALSE;3;11,76;0;0;0;0;0
Emimei's Duffel;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
Fletcher's Pride;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
Holy Point Shot;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
Meticulous Bolts;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
Sin Seekers;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
Spines of Seething Hatred;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
The Ninth Cirri Satchel;Quiver;Quiver;FALSE;FALSE;-1;11,76;0;0;0;0;0
Arcstone;Ring;Ring;FALSE;FALSE;-1;2,3;2,38;2,35;2,35;2,3;2,11
Band of Hollow Whispers;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Band of the Rue Chambers;Ring;Ring;FALSE;FALSE;-1;0;1,19;0;0;0;0
Band of Untold Secrets;Ring;Ring;FALSE;FALSE;-1;0;0;0;0;0;0
Broken Promises;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Bul-Kathos's Wedding Band;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Convention of Elements;Ring;Ring;FALSE;FALSE;3;4,6;4,76;4,71;4,71;4,6;4,21
Eternal Union;Ring;Ring;FALSE;FALSE;-1;0;0;0;2,35;0;0
Focus;Ring;Ring;FALSE;TRUE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Halo of Arlyse;Ring;Ring;FALSE;FALSE;2;0;0;0;0;4,6;0
Justice Lantern;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Krede's Flame;Ring;Ring;FALSE;FALSE;-1;2,3;2,38;2,35;2,35;2,3;2,11
Leoric's Signet;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Litany of the Undaunted;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Manald Heal;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Nagelring;Ring;Ring;FALSE;FALSE;3;4,6;4,76;4,71;4,71;4,6;4,21
Natalya's Reflection;Ring;Ring;FALSE;TRUE;-1;4,6;0;0;0;0;0
Obsidian Ring of the Zodiac;Ring;Ring;FALSE;FALSE;3;4,6;4,76;4,71;4,71;4,6;4,21
Oculus Ring;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Puzzle Ring;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Rechel's Ring of Larceny;Ring;Ring;FALSE;FALSE;-1;1,15;1,19;1,18;1,18;1,15;1,05
Restraint;Ring;Ring;FALSE;TRUE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Rogar's Huge Stone;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Skull Grasp;Ring;Ring;FALSE;FALSE;-1;0;0;2,35;0;0;0
Stolen Ring;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Stone of Jordan;Ring;Ring;FALSE;FALSE;-1;2,3;2,38;2,35;2,35;2,3;2,11
The Compass Rose;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
The Short Man's Finger;Ring;Ring;FALSE;FALSE;3;0;0;0;0;0;4,21
The Tall Man's Finger;Ring;Ring;FALSE;FALSE;-1;0;0;0;0;0;4,21
The Wailing Host;Ring;Ring;FALSE;FALSE;-1;4,6;4,76;4,71;4,71;4,6;4,21
Unity;Ring;Ring;FALSE;FALSE;-1;2,3;2,38;2,35;2,35;2,3;2,11
Wyrdward;Ring;Ring;FALSE;FALSE;-1;2,3;2,38;2,35;2,35;2,3;2,11
Zunimassa's Pox;Ring;Ring;FALSE;TRUE;-1;0;0;0;0;0;4,21
Ribald Etchings;Scoundrel Token;ScoundrelSpecial;FALSE;TRUE;-1;33,33;33,33;33,33;33,33;33,33;33,33
Skeleton Key;Scoundrel Token;ScoundrelSpecial;FALSE;TRUE;-1;33,33;33,33;33,33;33,33;33,33;33,33
Slipka?s Letter Opener;Scoundrel Token;ScoundrelSpecial;FALSE;TRUE;1;33,33;33,33;33,33;33,33;33,33;33,33
Defender of Westmarch;Shield;Shield;FALSE;FALSE;-1;0;0;0;15,38;0;0
Denial;Shield;Shield;FALSE;FALSE;-1;0;0;0;15,38;0;0
Eberli Charo;Shield;Shield;FALSE;FALSE;-1;0;0;0;7,69;0;0
Freeze of Deflection;Shield;Shield;FALSE;FALSE;-1;0;16,67;16,67;7,69;16,67;16,67
Ivory Tower;Shield;Shield;FALSE;FALSE;-1;0;33,33;33,33;15,38;33,33;33,33
Lidless Wall;Shield;Shield;FALSE;FALSE;-1;0;33,33;33,33;15,38;33,33;33,33
Stormshield;Shield;Shield;FALSE;FALSE;-1;0;16,67;16,67;7,69;16,67;16,67
Vo'Toyias Spiker;Shield;Shield;FALSE;FALSE;-1;0;0;0;15,38;0;0
Arachyr?s Mantle;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;0;0;14,29
Burden of the Invoker;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;12,5;0;0
Dashing Pauldrons of Despair (Delsere's Magnum Opus);Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;0;14,29;0
Death Watch Mantle;Shoulders;Shoulders;FALSE;FALSE;-1;16,67;14,29;11,76;12,5;14,29;14,29
Firebird's Pinions;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;0;14,29;0
Fury of the Ancients;Shoulders;Shoulders;FALSE;FALSE;-1;0;0;11,76;0;0;0
Helltooth Mantle;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;0;0;14,29
Homing Pads;Shoulders;Shoulders;FALSE;FALSE;-1;16,67;14,29;11,76;12,5;14,29;14,29
Jade Harvester's Joy;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;0;0;14,29
Mantle of the Upside-Down Sinners (Raiment of a Thousand Storms);Shoulders;Shoulders;FALSE;TRUE;-1;0;14,29;0;0;0;0
Marauder's Spines;Shoulders;Shoulders;FALSE;TRUE;-1;16,67;0;0;0;0;0
Mountain of the Light;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;12,5;0;0
Pauldrons of Akkhan;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;12,5;0;0
Pauldrons of the Wastes;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;11,76;0;0;0
Profane Pauldrons;Shoulders;Shoulders;FALSE;FALSE;-1;16,67;14,29;11,76;12,5;14,29;14,29
Raekor's Burden;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;11,76;0;0;0
Roland's Mantle;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;12,5;0;0
Spaulders of Zakara;Shoulders;Shoulders;FALSE;FALSE;-1;16,67;14,29;11,76;12,5;14,29;14,29
Spires of the Earth;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;11,76;0;0;0
Sunwuko's Balance;Shoulders;Shoulders;FALSE;TRUE;-1;0;14,29;0;0;0;0
Uliana's Strength;Shoulders;Shoulders;FALSE;TRUE;-1;0;14,29;0;0;0;0
Unsanctified Shoulders (Unhallowed Essence);Shoulders;Shoulders;FALSE;TRUE;-1;16,67;0;0;0;0;0
Vile Ward;Shoulders;Shoulders;FALSE;FALSE;-1;0;0;5,88;0;0;0
Vyr's Proud Pauldrons;Shoulders;Shoulders;FALSE;TRUE;-1;0;0;0;0;14,29;0
Akanesh, the Herald of Righteousness;Spear;1H;FALSE;FALSE;-1;0;50;0;50;0;0
Arreat's Law;Spear;1H;FALSE;FALSE;-1;0;0;33,33;0;0;0
Empyrean Messenger;Spear;1H;FALSE;FALSE;-1;0;50;33,33;50;100;50
Scrimshaw;Spear;1H;FALSE;FALSE;-1;0;0;0;0;0;50
The Three Hundredth Spear;Spear;1H;FALSE;FALSE;-1;0;0;33,33;0;0;0
Bezoar Stone;Spirit Stone;Helm;FALSE;FALSE;-1;0;10,81;0;0;0;0
Erlang Shen;Spirit Stone;Helm;FALSE;FALSE;-1;0;10,81;0;0;0;0
Eye of Peshkov;Spirit Stone;Helm;FALSE;FALSE;-1;0;5,41;0;0;0;0
Gyana Na Kashu;Spirit Stone;Helm;FALSE;FALSE;-1;0;5,41;0;0;0;0
Inna's Radiance;Spirit Stone;Helm;FALSE;TRUE;-1;0;10,81;0;0;0;0
Kekegi's Unbreakable Spirit;Spirit Stone;Helm;FALSE;FALSE;-1;0;5,41;0;0;0;0
Madstone;Spirit Stone;Helm;FALSE;FALSE;-1;0;2,7;0;0;0;0
See No Evil;Spirit Stone;Helm;FALSE;FALSE;-1;0;10,81;0;0;0;0
The Eye of the Storm;Spirit Stone;Helm;FALSE;FALSE;-1;0;10,81;0;0;0;0
The Laws of Seph;Spirit Stone;Helm;FALSE;FALSE;-1;0;5,41;0;0;0;0
The Mind's Eye;Spirit Stone;Helm;FALSE;FALSE;-1;0;10,81;0;0;0;0
Tzo Krin's Gaze;Spirit Stone;Helm;FALSE;FALSE;-1;0;10,81;0;0;0;0
Ahavarion, Spear of Lycander;Staff;2H;FALSE;FALSE;-1;0;11,11;0;0;7,69;7,69
Autumn's Call;Staff;2H;FALSE;FALSE;-1;0;22,22;0;0;15,38;15,38
Maloth's Focus;Staff;2H;FALSE;FALSE;-1;0;22,22;0;0;15,38;15,38
SuWong Diviner;Staff;2H;FALSE;FALSE;-1;0;0;0;0;0;15,38
The Broken Staff;Staff;2H;FALSE;FALSE;-1;0;22,22;0;0;15,38;15,38
The Grand Vizier;Staff;2H;FALSE;FALSE;-1;0;0;0;0;7,69;0
The Smoldering Core;Staff;2H;FALSE;FALSE;-1;0;0;0;0;7,69;0
The Tormentor;Staff;2H;FALSE;FALSE;-1;0;22,22;0;0;15,38;15,38
Valthek's Rebuke;Staff;2H;FALSE;FALSE;-1;0;0;0;0;15,38;0
Wormwood;Staff;2H;FALSE;FALSE;2;0;0;0;0;0;15,38
Azurewrath;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;0;9,52;10
Devil Tongue;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
Doombringer;Sword;1H;FALSE;FALSE;-1;0;4,17;4,35;4,88;0;5
Exarian;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
Fulminator;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;0
Gift of Silaria;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
In-geom;Sword;1H;FALSE;FALSE;-1;0;4,17;4,35;4,88;4,76;5
Little Rogue;Sword;1H;FALSE;TRUE;-1;0;2,08;2,17;0;0;0
Monster Hunter;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
Rimeheart;Sword;1H;FALSE;FALSE;-1;0;2,08;2,17;0;2,38;2,5
Sever;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
Shard of Hate;Sword;1H;FALSE;TRUE;-1;0;2,08;2,17;2,44;2,38;2,5
Skycutter;Sword;1H;FALSE;FALSE;-1;0;4,17;0;4,88;0;0
The Ancient Bonesaber of Zumakalis;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
The Slanderer;Sword;1H;FALSE;TRUE;-1;0;2,08;2,17;0;0;0
Thunderfury, Blessed Blade of the Windseeker;Sword;1H;FALSE;FALSE;-1;0;4,17;4,35;4,88;4,76;5
Wildwood;Sword;1H;FALSE;FALSE;-1;0;8,33;8,7;9,76;9,52;10
Blackguard;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
Blade of Prophecy;Two-Handed Sword;2H;FALSE;FALSE;-1;0;0;0;8,89;0;0
Blood Brother;Two-Handed Sword;2H;FALSE;FALSE;-1;0;5,13;5,13;4,44;5,71;5,71
Cam's Rebuttal;Two-Handed Sword;2H;FALSE;FALSE;-1;0;0;0;4,44;0;0
Corrupted Ashbringer;Two-Handed Sword;2H;FALSE;FALSE;-1;0;2,56;2,56;2,22;2,86;2,86
Faithful Memory;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
Maximus;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
Scourge;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
Stalgard's Decimator;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;0;0
The Grandfather;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
The Sultan of Blinding Sand;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
The Zweihander;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
Warmonger;Two-Handed Sword;2H;FALSE;FALSE;-1;0;10,26;10,26;8,89;11,43;11,43
Enchanting Favor;Templar Relic;TemplarSpecial;FALSE;TRUE;-1;33,33;33,33;33,33;33,33;33,33;33,33
Hillenbrand?s Training Sword;Templar Relic;TemplarSpecial;FALSE;TRUE;1;33,33;33,33;33,33;33,33;33,33;33,33
Relic of Akarat;Templar Relic;TemplarSpecial;FALSE;TRUE;-1;33,33;33,33;33,33;33,33;33,33;33,33
Carnevil;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;9,09
Mask of Jeram;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;9,09
Quetzalcoatl;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;9,09
Split Tusk;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;18,18
The Grin Reaper;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;18,18
Tiklandian Visage;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;9,09
Visage of Giyua;Voodoo Mask;Helm;FALSE;FALSE;-1;0;0;0;0;0;9,09
Zunimassa's Vision;Voodoo Mask;Helm;FALSE;TRUE;-1;0;0;0;0;0;18,18
Aether Walker;Wand;1H;FALSE;FALSE;1;0;0;0;0;6,9;0
Blackhand Key;Wand;1H;FALSE;FALSE;-1;0;0;0;0;13,79;0
Chantodo's Will;Wand;1H;FALSE;FALSE;-1;0;0;0;0;13,79;0
Fragment of Destiny;Wand;1H;FALSE;FALSE;-1;0;0;0;0;13,79;0
Gesture of Orpheus;Wand;1H;FALSE;FALSE;-1;0;0;0;0;13,79;0
Serpent's Sparker;Wand;1H;FALSE;FALSE;-1;0;0;0;0;6,9;0
Slorak's Madness;Wand;1H;FALSE;FALSE;-1;0;0;0;0;13,79;0
Starfire;Wand;1H;FALSE;FALSE;-1;0;0;0;0;13,79;0
Wand of Woh;Wand;1H;FALSE;FALSE;-1;0;0;0;0;3,45;0
Archmage's Vicalyke;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;21,05;0
Crown of the Primus;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;21,05;0
Dark Mage's Shade;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;10,53;0
Storm Crow;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;21,05;0
The Magistrate;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;10,53;0
The Swami;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;10,53;0
Velvet Camaral;Wizard Hat;Helm;FALSE;FALSE;-1;0;0;0;0;5,26;0
