Ring;Band of the Rue Chambers;0%;0%;0%;0%;1.22%;0%;Ring
Ring;Band of Untold Secrets;0%;0%;0%;0%;0%;0%;Ring
Ring;Broken Promises;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Bul-Kathos's Wedding Band;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Eternal Union;0%;0%;0%;0%;0%;2.41%;Ring
Ring;Focus;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Halo of Arlyse;0%;0%;4.71%;0%;0%;0%;Ring
Ring;Justice Lantern;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Krede's Flame;2.35%;2.47%;2.35%;2.25%;2.44%;2.41%;Ring
Ring;Leoric's Signet;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Litany of the Undaunted;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Manald Heal;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Nagelring;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Natalya's Reflection;4.71%;0%;0%;0%;0%;0%;Ring
Ring;Obsidian Ring of the Zodiac;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Oculus Ring;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Puzzle Ring;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Rechel's Ring of Larceny;1.18%;1.23%;1.18%;1.12%;1.22%;1.2%;Ring
Ring;Restraint;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Rogar's Huge Stone;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Skull Grasp;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Stolen Ring;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Stone of Jordan;2.35%;2.47%;2.35%;2.25%;2.44%;2.41%;Ring
Ring;The Compass Rose;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;The Tall Man's Finger;0%;0%;0%;4.49%;0%;0%;Ring
Ring;The Wailing Host;4.71%;4.94%;4.71%;4.49%;4.88%;4.82%;Ring
Ring;Unity;2.35%;2.47%;2.35%;2.25%;2.44%;2.41%;Ring
Ring;Wyrdward;2.35%;2.47%;2.35%;2.25%;2.44%;2.41%;Ring
Ring;Zunimassa's Pox;0%;0%;0%;4.49%;0%;0%;Ring
Scoundrel Token;Ribald Etchings;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Scoundrel Token;Skeleton Key;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Scoundrel Token;Slipka’s Letter Opener;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Shield;Defender of Westmarch;0%;0%;0%;0%;0%;15.38%;Shield
Shield;Denial;0%;25%;25%;25%;25%;15.38%;Shield
Shield;Eberli Charo;0%;0%;0%;0%;0%;7.69%;Shield
Shield;Freeze of Deflection;0%;12.5%;12.5%;12.5%;12.5%;7.69%;Shield
Shield;Ivory Tower;0%;25%;25%;25%;25%;15.38%;Shield
Shield;Lidless Wall;0%;25%;25%;25%;25%;15.38%;Shield
Shield;Stormshield;0%;12.5%;12.5%;12.5%;12.5%;7.69%;Shield
Shield;Vo'Toyias Spiker;0%;0%;0%;0%;0%;15.38%;Shield
Shoulders;Burden of the Invoker;0%;13.33%;0%;14.29%;14.29%;14.29%;Shoulders
Shoulders;Death Watch Mantle;20%;13.33%;20%;14.29%;14.29%;14.29%;Shoulders
Shoulders;Firebird's Pinions;0%;0%;20%;0%;0%;0%;Shoulders
Shoulders;Helltooth Mantle;0%;0%;0%;14.29%;0%;0%;Shoulders
Shoulders;Homing Pads;20%;13.33%;20%;14.29%;14.29%;14.29%;Shoulders
Shoulders;Jade Harvester's Joy;0%;0%;0%;14.29%;0%;0%;Shoulders
Shoulders;Mantle of the Upside-Down Sinners;0%;0%;0%;0%;14.29%;0%;Shoulders
Shoulders;Marauder's Spines;20%;0%;0%;0%;0%;0%;Shoulders
Shoulders;Pauldrons of Akkhan;0%;0%;0%;0%;0%;14.29%;Shoulders
Shoulders;Profane Pauldrons;20%;13.33%;20%;14.29%;14.29%;14.29%;Shoulders
Shoulders;Raekor's Burden;0%;13.33%;0%;0%;0%;0%;Shoulders
Shoulders;Roland's Mantle;0%;0%;0%;0%;0%;14.29%;Shoulders
Shoulders;Spaulders of Zakara;20%;13.33%;20%;14.29%;14.29%;14.29%;Shoulders
Shoulders;Spires of the Earth;0%;13.33%;0%;0%;0%;0%;Shoulders
Shoulders;Sunwuko's Balance;0%;0%;0%;0%;14.29%;0%;Shoulders
Shoulders;Vile Ward;0%;6.67%;0%;0%;0%;0%;Shoulders
Spear;Akanesh. the Herald of Righteousness;0%;0%;0%;0%;25%;25%;1 hand
Spear;Arreat's Law;0%;25%;33.33%;33.33%;25%;25%;1 hand
Spear;Empyrean Messenger;0%;25%;33.33%;33.33%;25%;25%;1 hand
Spear;Scrimshaw;0%;25%;33.33%;33.33%;25%;25%;1 hand
Spear;The Three Hundredth Spear;0%;25%;0%;0%;0%;0%;Helm
Spirit Stone;Bezoar Stone;0%;0%;0%;0%;10.81%;0%;Helm
Spirit Stone;Erlang Shen;0%;0%;0%;0%;10.81%;0%;Helm
Spirit Stone;Eye of Peshkov;0%;0%;0%;0%;5.41%;0%;Helm
Spirit Stone;Gyana Na Kashu;0%;0%;0%;0%;5.41%;0%;Helm
Spirit Stone;Inna's Radiance;0%;0%;0%;0%;10.81%;0%;Helm
Spirit Stone;Kekegi's Unbreakable Spirit;0%;0%;0%;0%;5.41%;0%;Helm
Spirit Stone;Madstone;0%;0%;0%;0%;2.7%;0%;Helm
Spirit Stone;See No Evil;0%;0%;0%;0%;10.81%;0%;Helm
Spirit Stone;The Eye of the Storm;0%;0%;0%;0%;10.81%;0%;Helm
Spirit Stone;The Laws of Seph;0%;0%;0%;0%;5.41%;0%;Helm
Spirit Stone;The Mind's Eye;0%;0%;0%;0%;10.81%;0%;Helm
Spirit Stone;Tzo Krin's Gaze;0%;0%;0%;0%;10.81%;0%;Helm
Staff;Ahavarion. Spear of Lycander;0%;0%;7.69%;9.09%;11.11%;0%;2 hand
Staff;Autumn's Call;0%;0%;15.38%;18.18%;22.22%;0%;2 hand
Staff;Maloth's Focus;0%;0%;15.38%;18.18%;22.22%;0%;2 hand
Staff;The Broken Staff;0%;0%;15.38%;18.18%;22.22%;0%;2 hand
Staff;The Grand Vizier;0%;0%;7.69%;0%;0%;0%;2 hand
Staff;The Smoldering Core;0%;0%;7.69%;0%;0%;0%;2 hand
Staff;The Tormentor;0%;0%;15.38%;18.18%;22.22%;0%;2 hand
Staff;Valthek's Rebuke;0%;0%;15.38%;0%;0%;0%;2 hand
Staff;Wormwood;0%;0%;0%;18.18%;0%;0%;2 hand
Sword;Azurewrath;0%;9.09%;10%;10.53%;8.7%;0%;1 hand
Sword;Devil Tongue;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Sword;Doombringer;0%;4.55%;0%;5.26%;4.35%;5.13%;1 hand
Sword;Exarian;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Sword;Fulminator;0%;9.09%;10%;0%;8.7%;10.26%;1 hand
Sword;Gift of Silaria;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Sword;Little Rogue;0%;2.27%;0%;0%;2.17%;0%;1 hand
Sword;Monster Hunter;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Sword;Rimeheart;0%;2.27%;2.5%;2.63%;2.17%;0%;1 hand
Sword;Sever;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Sword;Shard of Hate;0%;2.27%;2.5%;2.63%;2.17%;2.56%;1 hand
Sword;Skycutter;0%;0%;0%;0%;4.35%;5.13%;1 hand
Sword;The Ancient Bonesaber of Zumakalis;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Sword;The Slanderer;0%;2.27%;0%;0%;2.17%;0%;1 hand
Sword;Thunderfury. Blessed Blade of the Windseeker;0%;4.55%;5%;5.26%;4.35%;5.13%;1 hand
Sword;Wildwood;0%;9.09%;10%;10.53%;8.7%;10.26%;1 hand
Two-Handed Sword;Blackguard;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;Blade of Prophecy;0%;0%;0%;0%;0%;10%;2 hand
Two-Handed Sword;Cam's Rebuttal;0%;0%;0%;0%;0%;5%;2 hand
Two-Handed Sword;Faithful Memory;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;Maximus;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;Scourge;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;Stalgard's Decimator;0%;5.88%;0%;0%;5.88%;5%;2 hand
Two-Handed Sword;The Grandfather;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;The Sultan of Blinding Sand;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;The Zweihander;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Two-Handed Sword;Warmonger;0%;11.76%;12.5%;12.5%;11.76%;10%;2 hand
Templar Relic;Enchanting Favor;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Templar Relic;Hillenbrand’s Training Sword;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Templar Relic;Relic of Akarat;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;Companion
Voodoo Mask;Carnevil;0%;0%;0%;9.09%;0%;0%;Helm
Voodoo Mask;Mask of Jeram;0%;0%;0%;9.09%;0%;0%;Helm
Voodoo Mask;Quetzalcoatl;0%;0%;0%;9.09%;0%;0%;Helm
Voodoo Mask;Split Tusk;0%;0%;0%;18.18%;0%;0%;Helm
Voodoo Mask;The Grin Reaper;0%;0%;0%;18.18%;0%;0%;Helm
Voodoo Mask;Tiklandian Visage;0%;0%;0%;9.09%;0%;0%;Helm
Voodoo Mask;Visage of Giyua;0%;0%;0%;9.09%;0%;0%;Helm
Voodoo Mask;Zunimassa's Vision;0%;0%;0%;18.18%;0%;0%;Helm
Wand;Aether Walker;0%;0%;6.9%;0%;0%;0%;1 hand
Wand;Blackhand Key;0%;0%;13.79%;0%;0%;0%;1 hand
Wand;Chantodo's Will;0%;0%;13.79%;0%;0%;0%;1 hand
Wand;Fragment of Destiny;0%;0%;13.79%;0%;0%;0%;1 hand
Wand;Gesture of Orpheus;0%;0%;13.79%;0%;0%;0%;1 hand
Wand;Serpent's Sparker;0%;0%;6.9%;0%;0%;0%;1 hand
Wand;Slorak's Madness;0%;0%;13.79%;0%;0%;0%;1 hand
Wand;Starfire;0%;0%;13.79%;0%;0%;0%;1 hand
Wand;Wand of Woh;0%;0%;3.45%;0%;0%;0%;1 hand
Wizard Hat;Archmage's Vicalyke;0%;0%;26.67%;0%;0%;0%;Helm
Wizard Hat;Dark Mage's Shade;0%;0%;13.33%;0%;0%;0%;Helm
Wizard Hat;Storm Crow;0%;0%;26.67%;0%;0%;0%;Helm
Wizard Hat;The Magistrate;0%;0%;13.33%;0%;0%;0%;Helm
Wizard Hat;The Swami;0%;0%;13.33%;0%;0%;0%;Helm
Wizard Hat;Velvet Camaral;0%;0%;6.67%;0%;0%;0%;Helm
