Quiver;Emimei's Duffel;11,76;0,00;0,00;0,00;0,00;0,00
Quiver;Fletcher's Pride;11,76;0,00;0,00;0,00;0,00;0,00
Quiver;Holy Point Shot;11,76;0,00;0,00;0,00;0,00;0,00
Quiver;Meticulous Bolts;11,76;0,00;0,00;0,00;0,00;0,00
Quiver;Sin Seekers;11,76;0,00;0,00;0,00;0,00;0,00
Quiver;Spines of Seething Hatred;11,76;0,00;0,00;0,00;0,00;0,00
Quiver;The Ninth Cirri Satchel;11,76;0,00;0,00;0,00;0,00;0,00
Ring;Arcstone;2,30;2,35;2,30;2,11;2,38;2,35
Ring;Band of Hollow Whispers;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Band of the Rue Chambers;0,00;0,00;0,00;0,00;1,19;0,00
Ring;Band of Untold Secrets;0,00;0,00;0,00;0,00;0,00;0,00
Ring;Broken Promises;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Bul-Kathos's Wedding Band;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Convention of Elements;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Eternal Union;0,00;0,00;0,00;0,00;0,00;2,35
Ring;Focus;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Halo of Arlyse;0,00;0,00;4,60;0,00;0,00;0,00
Ring;Justice Lantern;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Krede's Flame;2,30;2,35;2,30;2,11;2,38;2,35
Ring;Leoric's Signet;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Litany of the Undaunted;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Manald Heal;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Nagelring;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Natalya's Reflection;4,60;0,00;0,00;0,00;0,00;0,00
Ring;Obsidian Ring of the Zodiac;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Oculus Ring;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Puzzle Ring;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Rechel's Ring of Larceny;1,15;1,18;1,15;1,05;1,19;1,18
Ring;Restraint;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Rogar's Huge Stone;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Skull Grasp;0,00;2,35;0,00;0,00;0,00;0,00
Ring;Stolen Ring;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Stone of Jordan;2,30;2,35;2,30;2,11;2,38;2,35
Ring;The Compass Rose;4,60;4,71;4,60;4,21;4,76;4,71
Ring;The Short Man's Finger;0,00;0,00;0,00;4,21;0,00;0,00
Ring;The Tall Man's Finger;0,00;0,00;0,00;4,21;0,00;0,00
Ring;The Wailing Host;4,60;4,71;4,60;4,21;4,76;4,71
Ring;Unity;2,30;2,35;2,30;2,11;2,38;2,35
Ring;Wyrdward;2,30;2,35;2,30;2,11;2,38;2,35
Ring;Zunimassa's Pox;0,00;0,00;0,00;4,21;0,00;0,00
Scoundrel Token;Ribald Etchings;33,33;33,33;33,33;33,33;33,33;33,33
Scoundrel Token;Skeleton Key;33,33;33,33;33,33;33,33;33,33;33,33
Scoundrel Token;Slipka’s Letter Opener;33,33;33,33;33,33;33,33;33,33;33,33
Shield;Defender of Westmarch;0,00;0,00;0,00;0,00;0,00;15,38
Shield;Denial;0,00;25,00;25,00;25,00;25,00;15,38
Shield;Eberli Charo;0,00;0,00;0,00;0,00;0,00;7,69
Shield;Freeze of Deflection;0,00;12,50;12,50;12,50;12,50;7,69
Shield;Ivory Tower;0,00;25,00;25,00;25,00;25,00;15,38
Shield;Lidless Wall;0,00;25,00;25,00;25,00;25,00;15,38
Shield;Stormshield;0,00;12,50;12,50;12,50;12,50;7,69
Shield;Vo'Toyias Spiker;0,00;0,00;0,00;0,00;0,00;15,38
Shoulders;Burden of the Invoker;0,00;11,76;0,00;14,29;14,29;14,29
Shoulders;Dashing Pauldrons of Despair;0,00;0,00;16,67;0,00;0,00;0,00
Shoulders;Death Watch Mantle;16,67;11,76;16,67;14,29;14,29;14,29
Shoulders;Firebird's Pinions;0,00;0,00;16,67;0,00;0,00;0,00
Shoulders;Helltooth Mantle;0,00;0,00;0,00;14,29;0,00;0,00
Shoulders;Homing Pads;16,67;11,76;16,67;14,29;14,29;14,29
Shoulders;Jade Harvester's Joy;0,00;0,00;0,00;14,29;0,00;0,00
Shoulders;Mantle of the Upside-Down Sinners;0,00;0,00;0,00;0,00;14,29;0,00
Shoulders;Marauder's Spines;16,67;0,00;0,00;0,00;0,00;0,00
Shoulders;Pauldrons of Akkhan;0,00;0,00;0,00;0,00;0,00;14,29
Shoulders;Pauldrons of the Wastes;0,00;11,76;0,00;0,00;0,00;0,00
Shoulders;Profane Pauldrons;16,67;11,76;16,67;14,29;14,29;14,29
Shoulders;Raekor's Burden;0,00;11,76;0,00;0,00;0,00;0,00
Shoulders;Roland's Mantle;0,00;0,00;0,00;0,00;0,00;14,29
Shoulders;Spaulders of Zakara;16,67;11,76;16,67;14,29;14,29;14,29
Shoulders;Spires of the Earth;0,00;11,76;0,00;0,00;0,00;0,00
Shoulders;Sunwuko's Balance;0,00;0,00;0,00;0,00;14,29;0,00
Shoulders;Unsanctified Shoulders;16,67;0,00;0,00;0,00;0,00;0,00
Shoulders;Vile Ward;0,00;5,88;0,00;0,00;0,00;0,00
Spear;Akanesh, the Herald of Righteousness;0,00;0,00;0,00;0,00;25,00;25,00
Spear;Arreat's Law;0,00;25,00;33,33;33,33;25,00;25,00
Spear;Empyrean Messenger;0,00;25,00;33,33;33,33;25,00;25,00
Spear;Scrimshaw;0,00;25,00;33,33;33,33;25,00;25,00
Spear;The Three Hundredth Spear;0,00;25,00;0,00;0,00;0,00;0,00
Spirit Stone;Bezoar Stone;0,00;0,00;0,00;0,00;10,81;0,00
Spirit Stone;Erlang Shen;0,00;0,00;0,00;0,00;10,81;0,00
Spirit Stone;Eye of Peshkov;0,00;0,00;0,00;0,00;5,41;0,00
Spirit Stone;Gyana Na Kashu;0,00;0,00;0,00;0,00;5,41;0,00
Spirit Stone;Inna's Radiance;0,00;0,00;0,00;0,00;10,81;0,00
Spirit Stone;Kekegi's Unbreakable Spirit;0,00;0,00;0,00;0,00;5,41;0,00
Spirit Stone;Madstone;0,00;0,00;0,00;0,00;2,70;0,00
Spirit Stone;See No Evil;0,00;0,00;0,00;0,00;10,81;0,00
Spirit Stone;The Eye of the Storm;0,00;0,00;0,00;0,00;10,81;0,00
Spirit Stone;The Laws of Seph;0,00;0,00;0,00;0,00;5,41;0,00
Spirit Stone;The Mind's Eye;0,00;0,00;0,00;0,00;10,81;0,00
Spirit Stone;Tzo Krin's Gaze;0,00;0,00;0,00;0,00;10,81;0,00
Staff;Ahavarion, Spear of Lycander;0,00;0,00;7,69;9,09;11,11;0,00
Staff;Autumn's Call;0,00;0,00;15,38;18,18;22,22;0,00
Staff;Maloth's Focus;0,00;0,00;15,38;18,18;22,22;0,00
Staff;The Broken Staff;0,00;0,00;15,38;18,18;22,22;0,00
Staff;The Grand Vizier;0,00;0,00;7,69;0,00;0,00;0,00
Staff;The Smoldering Core;0,00;0,00;7,69;0,00;0,00;0,00
Staff;The Tormentor;0,00;0,00;15,38;18,18;22,22;0,00
Staff;Valthek's Rebuke;0,00;0,00;15,38;0,00;0,00;0,00
Staff;Wormwood;0,00;0,00;0,00;18,18;0,00;0,00
Sword;Azurewrath;0,00;8,70;9,52;10,00;8,33;0,00
Sword;Devil Tongue;0,00;8,70;9,52;10,00;8,33;9,76
Sword;Doombringer;0,00;4,35;0,00;5,00;4,17;4,88
Sword;Exarian;0,00;8,70;9,52;10,00;8,33;9,76
Sword;Fulminator;0,00;8,70;9,52;0,00;8,33;9,76
Sword;Gift of Silaria;0,00;8,70;9,52;10,00;8,33;9,76
Sword;In-geom;0,00;4,35;4,76;5,00;4,17;4,88
Sword;Little Rogue;0,00;2,17;0,00;0,00;2,08;0,00
Sword;Monster Hunter;0,00;8,70;9,52;10,00;8,33;9,76
Sword;Rimeheart;0,00;2,17;2,38;2,50;2,08;0,00
Sword;Sever;0,00;8,70;9,52;10,00;8,33;9,76
Sword;Shard of Hate;0,00;2,17;2,38;2,50;2,08;2,44
Sword;Skycutter;0,00;0,00;0,00;0,00;4,17;4,88
Sword;The Ancient Bonesaber of Zumakalis;0,00;8,70;9,52;10,00;8,33;9,76
Sword;The Slanderer;0,00;2,17;0,00;0,00;2,08;0,00
Sword;Thunderfury, Blessed Blade of the Windseeker;0,00;4,35;4,76;5,00;4,17;4,88
Sword;Wildwood;0,00;8,70;9,52;10,00;8,33;9,76
Two-Handed Sword;Blackguard;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;Blade of Prophecy;0,00;0,00;0,00;0,00;0,00;8,89
Two-Handed Sword;Blood Brother;0,00;5,13;5,71;5,71;5,13;4,44
Two-Handed Sword;Cam's Rebuttal;0,00;0,00;0,00;0,00;0,00;4,44
Two-Handed Sword;Corrupted Ashbringer;0,00;2,56;2,86;2,86;2,56;2,22
Two-Handed Sword;Faithful Memory;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;Maximus;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;Scourge;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;Stalgard's Decimator;0,00;10,26;0,00;0,00;10,26;8,89
Two-Handed Sword;The Grandfather;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;The Sultan of Blinding Sand;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;The Zweihander;0,00;10,26;11,43;11,43;10,26;8,89
Two-Handed Sword;Warmonger;0,00;10,26;11,43;11,43;10,26;8,89
Templar Relic;Enchanting Favor;33,33;33,33;33,33;33,33;33,33;33,33
Templar Relic;Hillenbrand’s Training Sword;33,33;33,33;33,33;33,33;33,33;33,33
Templar Relic;Relic of Akarat;33,33;33,33;33,33;33,33;33,33;33,33
Voodoo Mask;Carnevil;0,00;0,00;0,00;9,09;0,00;0,00
Voodoo Mask;Mask of Jeram;0,00;0,00;0,00;9,09;0,00;0,00
Voodoo Mask;Quetzalcoatl;0,00;0,00;0,00;9,09;0,00;0,00
Voodoo Mask;Split Tusk;0,00;0,00;0,00;18,18;0,00;0,00
Voodoo Mask;The Grin Reaper;0,00;0,00;0,00;18,18;0,00;0,00
Voodoo Mask;Tiklandian Visage;0,00;0,00;0,00;9,09;0,00;0,00
Voodoo Mask;Visage of Giyua;0,00;0,00;0,00;9,09;0,00;0,00
Voodoo Mask;Zunimassa's Vision;0,00;0,00;0,00;18,18;0,00;0,00
Wand;Aether Walker;0,00;0,00;6,90;0,00;0,00;0,00
Wand;Blackhand Key;0,00;0,00;13,79;0,00;0,00;0,00
Wand;Chantodo's Will;0,00;0,00;13,79;0,00;0,00;0,00
Wand;Fragment of Destiny;0,00;0,00;13,79;0,00;0,00;0,00
Wand;Gesture of Orpheus;0,00;0,00;13,79;0,00;0,00;0,00
Wand;Serpent's Sparker;0,00;0,00;6,90;0,00;0,00;0,00
Wand;Slorak's Madness;0,00;0,00;13,79;0,00;0,00;0,00
Wand;Starfire;0,00;0,00;13,79;0,00;0,00;0,00
Wand;Wand of Woh;0,00;0,00;3,45;0,00;0,00;0,00
Wizard Hat;Archmage's Vicalyke;0,00;0,00;21,05;0,00;0,00;0,00
Wizard Hat;Crown of the Primus;0,00;0,00;21,05;0,00;0,00;0,00
Wizard Hat;Dark Mage's Shade;0,00;0,00;10,53;0,00;0,00;0,00
Wizard Hat;Storm Crow;0,00;0,00;21,05;0,00;0,00;0,00
Wizard Hat;The Magistrate;0,00;0,00;10,53;0,00;0,00;0,00
Wizard Hat;The Swami;0,00;0,00;10,53;0,00;0,00;0,00
Wizard Hat;Velvet Camaral;0,00;0,00;5,26;0,00;0,00;0,00
