Shoulders;Death Watch Mantle;20.00%;13.33%;20.00%;14.29%;14.29%;14.29%;
Shoulders;Vile Ward;0.00%;6.67%;0.00%;0.00%;0.00%;0.00%;
Shoulders;Profane Pauldrons;20.00%;13.33%;20.00%;14.29%;14.29%;14.29%;
Shoulders;Spaulders of Zakara;20.00%;13.33%;20.00%;14.29%;14.29%;14.29%;
Shoulders;Raekor's Burden;0.00%;13.33%;0.00%;0.00%;0.00%;0.00%;
Shoulders;Firebird's Pinions;0.00%;0.00%;20.00%;0.00%;0.00%;0.00%;
Shoulders;Marauder's Spines;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;
Shoulders;Mantle of the Upside-Down Sinners;0.00%;0.00%;0.00%;0.00%;14.29%;0.00%;
Shoulders;Jade Harvester's Joy;0.00%;0.00%;0.00%;14.29%;0.00%;0.00%;
Shoulders;Pauldrons of Akkhan;0.00%;0.00%;0.00%;0.00%;0.00%;14.29%;
Shoulders;Sunwuko's Balance;0.00%;0.00%;0.00%;0.00%;14.29%;0.00%;
Shoulders;Burden of the Invoker;0.00%;13.33%;0.00%;14.29%;14.29%;14.29%;
Shoulders;Spires of the Earth;0.00%;13.33%;0.00%;0.00%;0.00%;0.00%;
Shoulders;Helltooth Mantle;0.00%;0.00%;0.00%;14.29%;0.00%;0.00%;
Shoulders;Roland's Mantle;0.00%;0.00%;0.00%;0.00%;0.00%;14.29%;
Enchantress Focus;Smoking Thurible;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Enchantress Focus;Hand of the Prophet;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Enchantress Focus;Vadim�s Surge;33.33%;33.33%;33.33%;33.33%;33.33%;33.33%;
Ceremonial Knife;Deadly Rebirth;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Ceremonial Knife;The Spider Queen's Grasp;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Ceremonial Knife;Anessazi Edge;0.00%;0.00%;0.00%;7.04%;0.00%;0.00%;
Ceremonial Knife;The Gidbinn;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Ceremonial Knife;Last Breath;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Ceremonial Knife;Manajuma's Carving Knife;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Ceremonial Knife;Starmetal Kukri;0.00%;0.00%;0.00%;1.41%;0.00%;0.00%;
Ceremonial Knife;Rhen'ho Flayer;0.00%;0.00%;0.00%;7.04%;0.00%;0.00%;
Ceremonial Knife;Sacred Harvester;0.00%;0.00%;0.00%;7.04%;0.00%;0.00%;
Ceremonial Knife;The Dagger of Darts;0.00%;0.00%;0.00%;7.04%;0.00%;0.00%;
Gloves;Magefist;10.64%;6.49%;10.64%;8.77%;8.77%;7.58%;
Gloves;Stone Gauntlets;0.00%;12.99%;0.00%;0.00%;0.00%;15.15%;
Gloves;Gladiator Gauntlets;21.28%;12.99%;21.28%;17.54%;17.54%;15.15%;
Gloves;Frostburn;2.13%;1.30%;2.13%;1.75%;1.75%;0.00%;
Gloves;Tasker and Theo;2.13%;1.30%;2.13%;1.75%;1.75%;1.52%;
Gloves;Immortal King's Irons;0.00%;12.99%;0.00%;0.00%;0.00%;0.00%;
Gloves;St. Archew's Gage;21.28%;12.99%;21.28%;17.54%;17.54%;15.15%;
Gloves;Raekor's Wraps;0.00%;12.99%;0.00%;0.00%;0.00%;0.00%;
Gloves;Firebird's Talons;0.00%;0.00%;21.28%;0.00%;0.00%;0.00%;
Gloves;Marauder's Gloves;21.28%;0.00%;0.00%;0.00%;0.00%;0.00%;
Gloves;Fists of Thunder;0.00%;0.00%;0.00%;0.00%;17.54%;0.00%;
Gloves;Jade Harvester's Mercy;0.00%;0.00%;0.00%;17.54%;0.00%;0.00%;
Gloves;Gauntlets of Akkhan;0.00%;0.00%;0.00%;0.00%;0.00%;15.15%;
Gloves;Sunwuko's Paws;0.00%;0.00%;0.00%;0.00%;17.54%;0.00%;
Gloves;Pride of the Invoker;0.00%;12.99%;0.00%;17.54%;17.54%;15.15%;
Gloves;Vyr's Grasping Gauntlets;0.00%;0.00%;21.28%;0.00%;0.00%;0.00%;
Gloves;The Shadow's Grasp;21.28%;0.00%;0.00%;0.00%;0.00%;0.00%;
Gloves;Pull of the Earth;0.00%;12.99%;0.00%;0.00%;0.00%;0.00%;
Gloves;Helltooth Gauntlets;0.00%;0.00%;0.00%;17.54%;0.00%;0.00%;
Gloves;Roland's Grasp;0.00%;0.00%;0.00%;0.00%;0.00%;15.15%;
Boots;The Crudest Boots;0.00%;0.00%;0.00%;0.00%;16.39%;0.00%;
Boots;Lut Socks;0.00%;7.58%;0.00%;0.00%;0.00%;0.00%;
Boots;Boj Anglers;14.08%;15.15%;16.39%;14.08%;16.39%;16.39%;
Boots;Fire Walkers;14.08%;15.15%;16.39%;14.08%;16.39%;16.39%;
Boots;Ice Climbers;1.41%;1.52%;1.64%;1.41%;1.64%;1.64%;
Boots;Natalya's Bloody Footprints;14.08%;0.00%;0.00%;0.00%;0.00%;0.00%;
Boots;Immortal King's Stride;0.00%;15.15%;0.00%;0.00%;0.00%;0.00%;
Boots;Zunimassa's Trail;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Boots;Blackthorne's Spurs;14.08%;15.15%;16.39%;14.08%;16.39%;16.39%;
Boots;Irontoe Mudsputters;14.08%;15.15%;16.39%;14.08%;16.39%;16.39%;
Boots;Raekor's Striders;0.00%;15.15%;0.00%;0.00%;0.00%;0.00%;
Boots;Firebird's Tarsi;0.00%;0.00%;16.39%;0.00%;0.00%;0.00%;
Boots;Marauder's Treads;14.08%;0.00%;0.00%;0.00%;0.00%;0.00%;
Boots;Eight-Demon Boots;0.00%;0.00%;0.00%;0.00%;16.39%;0.00%;
Boots;Jade Harvester's Swiftness;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Boots;Sabatons of Akkhan;0.00%;0.00%;0.00%;0.00%;0.00%;16.39%;
Boots;Vyr's Swaggering Stance;0.00%;0.00%;16.39%;0.00%;0.00%;0.00%;
Boots;The Shadow's Heels;14.08%;0.00%;0.00%;0.00%;0.00%;0.00%;
Boots;Helltooth Greaves;0.00%;0.00%;0.00%;14.08%;0.00%;0.00%;
Boots;Roland's Stride;0.00%;0.00%;0.00%;0.00%;0.00%;16.39%;
Fist Weapon;Rabid Strike;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Fleshrake;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Scarbringer;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Sledge Fist;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Logan's Claw;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Won Khim Lau;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Crystal Fist;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;The Fist of Az'Turrasq;0.00%;0.00%;0.00%;0.00%;4.55%;0.00%;
Fist Weapon;Shenlong's Relentless Assault;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Shenlong's Fist of Legend;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Fist Weapon;Jawbreaker;0.00%;0.00%;0.00%;0.00%;4.55%;0.00%;
Fist Weapon;Vengeful Wind;0.00%;0.00%;0.00%;0.00%;9.09%;0.00%;
Staff;Autumn's Call;0.00%;0.00%;13.33%;18.18%;18.18%;0.00%;
Staff;The Broken Staff;0.00%;0.00%;13.33%;18.18%;18.18%;0.00%;
Staff;Maloth's Focus;0.00%;0.00%;13.33%;18.18%;18.18%;0.00%;
Staff;Wormwood;0.00%;0.00%;13.33%;18.18%;18.18%;0.00%;
Staff;The Tormentor;0.00%;0.00%;13.33%;18.18%;18.18%;0.00%;
Staff;The Grand Vizier;0.00%;0.00%;6.67%;0.00%;0.00%;0.00%;
Staff;Ahavarion, Spear of Lycander;0.00%;0.00%;6.67%;9.09%;9.09%;0.00%;
Staff;Valthek's Rebuke;0.00%;0.00%;13.33%;0.00%;0.00%;0.00%;
Staff;The Smoldering Core;0.00%;0.00%;6.67%;0.00%;0.00%;0.00%;
Spear;Scrimshaw;0.00%;25.00%;33.33%;33.33%;25.00%;25.00%;
Spear;Arreat's Law;0.00%;25.00%;33.33%;33.33%;25.00%;25.00%;
Spear;The Three Hundredth Spear;0.00%;25.00%;0.00%;0.00%;0.00%;0.00%;
Spear;Empyrean Messenger;0.00%;25.00%;33.33%;33.33%;25.00%;25.00%;
Spear;Akanesh, the Herald of Righteousness;0.00%;0.00%;0.00%;0.00%;25.00%;25.00%;
Mace;Odyn Son;0.00%;13.33%;13.33%;0.00%;13.33%;11.76%;
Mace;Nutcracker;0.00%;13.33%;13.33%;15.38%;13.33%;11.76%;
Mace;Telranden's Hand;0.00%;13.33%;13.33%;15.38%;13.33%;11.76%;
Mace;Neanderthal;0.00%;13.33%;13.33%;15.38%;13.33%;11.76%;
Mace;Nailbiter;0.00%;13.33%;13.33%;15.38%;13.33%;11.76%;
Mace;Echoing Fury;0.00%;13.33%;13.33%;15.38%;13.33%;11.76%;
Mace;Sun Keeper;0.00%;13.33%;13.33%;15.38%;13.33%;11.76%;
Mace;Solanium;0.00%;6.67%;6.67%;7.69%;6.67%;5.88%;
Mace;Jace's Hammer of Vigilance;0.00%;0.00%;0.00%;0.00%;0.00%;11.76%;
Helm;Broken Crown;14.29%;10.53%;14.29%;12.50%;12.50%;12.50%;
Helm;Leoric's Crown;7.14%;5.26%;7.14%;6.25%;6.25%;6.25%;
Helm;Blind Faith;14.29%;10.53%;14.29%;12.50%;12.50%;12.50%;
Helm;Skull of Resonance;0.00%;5.26%;0.00%;0.00%;0.00%;0.00%;
Helm;Andariel's Visage;7.14%;5.26%;7.14%;6.25%;6.25%;6.25%;
Helm;Mempo of Twilight;14.29%;10.53%;14.29%;12.50%;12.50%;12.50%;
Helm;Natalya's Sight;14.29%;0.00%;0.00%;0.00%;0.00%;0.00%;
Helm;Immortal King's Triumph;0.00%;10.53%;0.00%;0.00%;0.00%;0.00%;
Helm;Tal Rasha's Guise of Wisdom;0.00%;0.00%;14.29%;0.00%;0.00%;0.00%;
Helm;Deathseer's Cowl;14.29%;10.53%;14.29%;12.50%;12.50%;12.50%;
Helm;Raekor's Will;0.00%;10.53%;0.00%;0.00%;0.00%;0.00%;
Helm;Firebird's Plume;0.00%;0.00%;14.29%;0.00%;0.00%;0.00%;
Helm;Marauder's Visage;14.29%;0.00%;0.00%;0.00%;0.00%;0.00%;
Helm;Mask of the Searing Sky;0.00%;0.00%;0.00%;0.00%;12.50%;0.00%;
Helm;Jade Harvester's Wisdom;0.00%;0.00%;0.00%;12.50%;0.00%;0.00%;
Helm;Helm of Akkhan;0.00%;0.00%;0.00%;0.00%;0.00%;12.50%;
Helm;Sunwuko's Crown;0.00%;0.00%;0.00%;0.00%;12.50%;0.00%;
Helm;Crown of the Invoker;0.00%;10.53%;0.00%;12.50%;12.50%;12.50%;
Helm;Eyes of the Earth;0.00%;10.53%;0.00%;0.00%;0.00%;0.00%;
Helm;Helltooth Mask;0.00%;0.00%;0.00%;12.50%;0.00%;0.00%;
Helm;Roland's Visage;0.00%;0.00%;0.00%;0.00%;0.00%;12.50%;
Belt;Vigilante Belt;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;Goldwrap;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;Saffron Wrap;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;String of Ears;4.50%;4.50%;3.82%;4.13%;4.13%;4.31%;
Belt;Angel Hair Braid;0.00%;0.00%;0.00%;0.00%;0.00%;4.31%;
Belt;Hellcat Waistguard;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;The Witching Hour;0.90%;0.90%;0.76%;0.83%;0.83%;0.86%;
Belt;Thundergod's Vigor;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;Tal Rasha's Brace;0.00%;0.00%;7.63%;0.00%;0.00%;0.00%;
Belt;Inna's Favor;0.00%;0.00%;0.00%;0.00%;8.26%;0.00%;
Belt;Blackthorne's Notched Belt;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;Razor Strop;4.50%;4.50%;3.82%;4.13%;4.13%;4.31%;
Belt;Sash of Knives;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;Cord of the Sherma;4.50%;4.50%;3.82%;4.13%;4.13%;4.31%;
Belt;Harrington Waistguard;4.50%;4.50%;3.82%;4.13%;4.13%;4.31%;
Belt;Jang's Envelopment;0.00%;0.00%;7.63%;0.00%;0.00%;0.00%;
Belt;Hwoj Wrap;0.00%;0.00%;0.00%;8.26%;0.00%;0.00%;
Belt;Sebor's Nightmare;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Belt;Krelm's Buff Belt;9.01%;9.01%;7.63%;8.26%;8.26%;8.62%;
Quiver;Sin Seekers;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Fletcher's Pride;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Spines of Seething Hatred;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Holy Point Shot;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Meticulous Bolts;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Dead Man's Legacy;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;The Ninth Cirri Satchel;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Bombadier's Rucksack;5.88%;0.00%;0.00%;0.00%;0.00%;0.00%;
Quiver;Emimei's Duffel;11.76%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;Uskang;9.80%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;The Raven's Wing;19.61%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;Etrayu;9.80%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;Cluckeye;19.61%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;Windforce;19.61%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;Kridershot;1.96%;0.00%;0.00%;0.00%;0.00%;0.00%;
Bow;Leonine Bow of Hashir;19.61%;0.00%;0.00%;0.00%;0.00%;0.00%;
