Shield;Lidless Wall;0%;25%;25%;25%;25%;15,38%
Shield;Stormshield;0%;12,5%;12,5%;12,5%;12,5%;7,69%
Shield;Vo'Toyias Spiker;0%;0%;0%;0%;0%;15,38%
Shoulders;Burden of the Invoker;0%;13,33%;0%;14,29%;14,29%;14,29%
Shoulders;Death Watch Mantle;20%;13,33%;20%;14,29%;14,29%;14,29%
Shoulders;Firebird's Pinions;0%;0%;20%;0%;0%;0%
Shoulders;Helltooth Mantle;0%;0%;0%;14,29%;0%;0%
Shoulders;Homing Pads;20%;13,33%;20%;14,29%;14,29%;14,29%
Shoulders;Jade Harvester's Joy;0%;0%;0%;14,29%;0%;0%
Shoulders;Mantle of the Upside-Down Sinners;0%;0%;0%;0%;14,29%;0%
Shoulders;Marauder's Spines;20%;0%;0%;0%;0%;0%
Shoulders;Pauldrons of Akkhan;0%;0%;0%;0%;0%;14,29%
Shoulders;Profane Pauldrons;20%;13,33%;20%;14,29%;14,29%;14,29%
Shoulders;Raekor's Burden;0%;13,33%;0%;0%;0%;0%
Shoulders;Roland's Mantle;0%;0%;0%;0%;0%;14,29%
Shoulders;Spaulders of Zakara;20%;13,33%;20%;14,29%;14,29%;14,29%
Shoulders;Spires of the Earth;0%;13,33%;0%;0%;0%;0%
Shoulders;Sunwuko's Balance;0%;0%;0%;0%;14,29%;0%
Shoulders;Vile Ward;0%;6,67%;0%;0%;0%;0%
Spear;Akanesh, the Herald of Righteousness;0%;0%;0%;0%;25%;25%
Spear;Arreat's Law;0%;25%;33,33%;33,33%;25%;25%
Spear;Empyrean Messenger;0%;25%;33,33%;33,33%;25%;25%
Spear;Scrimshaw;0%;25%;33,33%;33,33%;25%;25%
Spear;The Three Hundredth Spear;0%;25%;0%;0%;0%;0%
Spirit Stone;Bezoar Stone;0%;0%;0%;0%;10,81%;0%
Spirit Stone;Erlang Shen;0%;0%;0%;0%;10,81%;0%
Spirit Stone;Eye of Peshkov;0%;0%;0%;0%;5,41%;0%
Spirit Stone;Gyana Na Kashu;0%;0%;0%;0%;5,41%;0%
Spirit Stone;Inna's Radiance;0%;0%;0%;0%;10,81%;0%
Spirit Stone;Kekegi's Unbreakable Spirit;0%;0%;0%;0%;5,41%;0%
Spirit Stone;Madstone;0%;0%;0%;0%;2,7%;0%
Spirit Stone;See No Evil;0%;0%;0%;0%;10,81%;0%
Spirit Stone;The Eye of the Storm;0%;0%;0%;0%;10,81%;0%
Spirit Stone;The Laws of Seph;0%;0%;0%;0%;5,41%;0%
Spirit Stone;The Mind's Eye;0%;0%;0%;0%;10,81%;0%
Spirit Stone;Tzo Krin's Gaze;0%;0%;0%;0%;10,81%;0%
Staff;Ahavarion, Spear of Lycander;0%;0%;7,69%;9,09%;11,11%;0%
Staff;Autumn's Call;0%;0%;15,38%;18,18%;22,22%;0%
Staff;Maloth's Focus;0%;0%;15,38%;18,18%;22,22%;0%
Staff;The Broken Staff;0%;0%;15,38%;18,18%;22,22%;0%
Staff;The Grand Vizier;0%;0%;7,69%;0%;0%;0%
Staff;The Smoldering Core;0%;0%;7,69%;0%;0%;0%
Staff;The Tormentor;0%;0%;15,38%;18,18%;22,22%;0%
Staff;Valthek's Rebuke;0%;0%;15,38%;0%;0%;0%
Staff;Wormwood;0%;0%;0%;18,18%;0%;0%
Sword;Azurewrath;0%;9,09%;10%;10,53%;8,7%;0%
Sword;Devil Tongue;0%;9,09%;10%;10,53%;8,7%;10,26%
Sword;Doombringer;0%;4,55%;0%;5,26%;4,35%;5,13%
Sword;Exarian;0%;9,09%;10%;10,53%;8,7%;10,26%
Sword;Fulminator;0%;9,09%;10%;0%;8,7%;10,26%
Sword;Gift of Silaria;0%;9,09%;10%;10,53%;8,7%;10,26%
Sword;Little Rogue;0%;2,27%;0%;0%;2,17%;0%
Sword;Monster Hunter;0%;9,09%;10%;10,53%;8,7%;10,26%
Sword;Rimeheart;0%;2,27%;2,5%;2,63%;2,17%;0%
Sword;Sever;0%;9,09%;10%;10,53%;8,7%;10,26%
Sword;Shard of Hate;0%;2,27%;2,5%;2,63%;2,17%;2,56%
Sword;Skycutter;0%;0%;0%;0%;4,35%;5,13%
Sword;The Ancient Bonesaber of Zumakalis;0%;9,09%;10%;10,53%;8,7%;10,26%
Sword;The Slanderer;0%;2,27%;0%;0%;2,17%;0%
Sword;Thunderfury, Blessed Blade of the Windseeker;0%;4,55%;5%;5,26%;4,35%;5,13%
Sword;Wildwood;0%;9,09%;10%;10,53%;8,7%;10,26%
Two-Handed Sword;Blackguard;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;Blade of Prophecy;0%;0%;0%;0%;0%;10%
Two-Handed Sword;Cam's Rebuttal;0%;0%;0%;0%;0%;5%
Two-Handed Sword;Faithful Memory;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;Maximus;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;Scourge;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;Stalgard's Decimator;0%;5,88%;0%;0%;5,88%;5%
Two-Handed Sword;The Grandfather;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;The Sultan of Blinding Sand;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;The Zweihander;0%;11,76%;12,5%;12,5%;11,76%;10%
Two-Handed Sword;Warmonger;0%;11,76%;12,5%;12,5%;11,76%;10%
Templar Relic;Enchanting Favor;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Templar Relic;Hillenbrand’s Training Sword;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Templar Relic;Relic of Akarat;33,33%;33,33%;33,33%;33,33%;33,33%;33,33%
Voodoo Mask;Carnevil;0%;0%;0%;9,09%;0%;0%
Voodoo Mask;Mask of Jeram;0%;0%;0%;9,09%;0%;0%
Voodoo Mask;Quetzalcoatl;0%;0%;0%;9,09%;0%;0%
Voodoo Mask;Split Tusk;0%;0%;0%;18,18%;0%;0%
Voodoo Mask;The Grin Reaper;0%;0%;0%;18,18%;0%;0%
Voodoo Mask;Tiklandian Visage;0%;0%;0%;9,09%;0%;0%
Voodoo Mask;Visage of Giyua;0%;0%;0%;9,09%;0%;0%
Voodoo Mask;Zunimassa's Vision;0%;0%;0%;18,18%;0%;0%
Wand;Aether Walker;0%;0%;6,9%;0%;0%;0%
Wand;Blackhand Key;0%;0%;13,79%;0%;0%;0%
Wand;Chantodo's Will;0%;0%;13,79%;0%;0%;0%
Wand;Fragment of Destiny;0%;0%;13,79%;0%;0%;0%
Wand;Gesture of Orpheus;0%;0%;13,79%;0%;0%;0%
Wand;Serpent's Sparker;0%;0%;6,9%;0%;0%;0%
Wand;Slorak's Madness;0%;0%;13,79%;0%;0%;0%
Wand;Starfire;0%;0%;13,79%;0%;0%;0%
Wand;Wand of Woh;0%;0%;3,45%;0%;0%;0%
Wizard Hat;Archmage's Vicalyke;0%;0%;26,67%;0%;0%;0%
Wizard Hat;Dark Mage's Shade;0%;0%;13,33%;0%;0%;0%
Wizard Hat;Storm Crow;0%;0%;26,67%;0%;0%;0%
Wizard Hat;The Magistrate;0%;0%;13,33%;0%;0%;0%
Wizard Hat;The Swami;0%;0%;13,33%;0%;0%;0%
Wizard Hat;Velvet Camaral;0%;0%;6,67%;0%;0%;0%
